651.502.512;6860106.53;"{""coordinates"": [2.33924798815665, 48.83918295271769], ""type"": ""Point""}";"48.8391829527,2.33924798816"
652.521.128;6859979.08;"{""coordinates"": [2.3531396759011383, 48.83811269298812], ""type"": ""Point""}";"48.838112693,2.3531396759"
653.193.936;6863280.71;"{""coordinates"": [2.3619422565431822, 48.86785327597951], ""type"": ""Point""}";"48.867853276,2.36194225654"
651.452.653;6858729.54;"{""coordinates"": [2.3387258261138, 48.826795874853815], ""type"": ""Point""}";"48.8267958749,2.33872582611"
653.520.284;6862752.84;"{""coordinates"": [2.366448558725188, 48.863129791195924], ""type"": ""Point""}";"48.8631297912,2.36644855873"
652.822.542;6863009.52;"{""coordinates"": [2.356909764153032, 48.86538739691514], ""type"": ""Point""}";"48.8653873969,2.35690976415"
651.651.001;6861111.98;"{""coordinates"": [2.3411566802219212, 48.84823613110926], ""type"": ""Point""}";"48.8482361311,2.34115668022"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
652.322.899;6862677.74;"{""coordinates"": [2.350136505774149, 48.86236690824477], ""type"": ""Point""}";"48.8623669082,2.35013650577"
651.759.826;6860800.73;"{""coordinates"": [2.342674857318988, 48.845445214941236], ""type"": ""Point""}";"48.8454452149,2.34267485732"
651.159.864;6859568.01;"{""coordinates"": [2.3346416370745118, 48.834314156401284], ""type"": ""Point""}";"48.8343141564,2.33464163707"
651.949.454;6861844.15;"{""coordinates"": [2.345140718101695, 48.85484282730178], ""type"": ""Point""}";"48.8548428273,2.3451407181"
651.344.018;6860660.38;"{""coordinates"": [2.337025340160966, 48.84415177690808], ""type"": ""Point""}";"48.8441517769,2.33702534016"
651524.53;6862443.6;"{""coordinates"": [2.339281531046206, 48.86020179926266], ""type"": ""Point""}";"48.8602017993,2.33928153105"
652.654.314;6859859.51;"{""coordinates"": [2.35496745104593, 48.83704719992062], ""type"": ""Point""}";"48.8370471999,2.35496745105"
651.322.583;6861241.96;"{""coordinates"": [2.336666716920332, 48.84938029026178], ""type"": ""Point""}";"48.8493802903,2.33666671692"
652.408.927;6859979.11;"{""coordinates"": [2.351611096336298, 48.838104614913306], ""type"": ""Point""}";"48.8381046149,2.35161109634"
651.983.095;6859919.72;"{""coordinates"": [2.3458164552130523, 48.837539002471026], ""type"": ""Point""}";"48.8375390025,2.34581645521"
652.136.521;6862403.22;"{""coordinates"": [2.347627106226057, 48.85988439241118], ""type"": ""Point""}";"48.8598843924,2.34762710623"
651.180.359;6859885.36;"{""coordinates"": [2.334884415963603, 48.83716964724334], ""type"": ""Point""}";"48.8371696472,2.33488441596"
653.253.281;6861152.99;"{""coordinates"": [2.362985197020257, 48.84872314420598], ""type"": ""Point""}";"48.8487231442,2.36298519702"
652.484.625;6861263.33;"{""coordinates"": [2.352498902834777, 48.84965922113154], ""type"": ""Point""}";"48.8496592211,2.35249890283"
653.325.976;6861682.09;"{""coordinates"": [2.363917685613956, 48.85348659021879], ""type"": ""Point""}";"48.8534865902,2.36391768561"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
653.255.602;6861619.59;"{""coordinates"": [2.362965528014049, 48.85291948315046], ""type"": ""Point""}";"48.8529194832,2.36296552801"
652.657.577;6863187.12;"{""coordinates"": [2.35464139048997, 48.86697242028375], ""type"": ""Point""}";"48.8669724203,2.35464139049"
651.626.259;6861052.51;"{""coordinates"": [2.3408263056690393, 48.84769948040251], ""type"": ""Point""}";"48.8476994804,2.34082630567"
652.073.238;6861097.14;"{""coordinates"": [2.346911838980734, 48.84813419344411], ""type"": ""Point""}";"48.8481341934,2.34691183898"
654028.84;6858617.09;"{""coordinates"": [2.373827275159456, 48.82597338115355], ""type"": ""Point""}";"48.8259733812,2.37382727516"
652788.64;6860067.07;"{""coordinates"": [2.356774378655424, 48.83892364485867], ""type"": ""Point""}";"48.8389236449,2.35677437866"
652.899.829;6862204.76;"{""coordinates"": [2.35805242192109, 48.85815590600281], ""type"": ""Point""}";"48.858155906,2.35805242192"
654.582.332;6861599.09;"{""coordinates"": [2.381047695057471, 48.85282996537379], ""type"": ""Point""}";"48.8528299654,2.38104769506"
652.573.586;6860825.39;"{""coordinates"": [2.35375997795959, 48.84572740782134], ""type"": ""Point""}";"48.8457274078,2.35375997796"
651.818.846;6861004.49;"{""coordinates"": [2.343455947071954, 48.847282085472436], ""type"": ""Point""}";"48.8472820855,2.34345594707"
646.619.295;6859983.1;"{""coordinates"": [2.272735879444856, 48.83768696449477], ""type"": ""Point""}";"48.8376869645,2.27273587944"
652.126.268;6859612.37;"{""coordinates"": [2.347801544778466, 48.834785571799394], ""type"": ""Point""}";"48.8347855718,2.34780154478"
651.813.973;6862806.24;"{""coordinates"": [2.3431853309591713, 48.863484629801555], ""type"": ""Point""}";"48.8634846298,2.34318533096"
652.820.523;6861660.44;"{""coordinates"": [2.357031982275556, 48.85325514066571], ""type"": ""Point""}";"48.8532551407,2.35703198228"
653208.15;6858562.02;"{""coordinates"": [2.362655199248388, 48.825419156597185], ""type"": ""Point""}";"48.8254191566,2.36265519925"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
651.077.958;6860329.92;"{""coordinates"": [2.333438251606928, 48.841159823202275], ""type"": ""Point""}";"48.8411598232,2.33343825161"
651553.11;6860859.89;"{""coordinates"": [2.339851517418622, 48.845961731047915], ""type"": ""Point""}";"48.845961731,2.33985151742"
653.221.924;6861848.47;"{""coordinates"": [2.362481399843882, 48.854975360341264], ""type"": ""Point""}";"48.8549753603,2.36248139984"
652.074.343;6861026.54;"{""coordinates"": [2.346934852556542, 48.84749936278522], ""type"": ""Point""}";"48.8474993628,2.34693485256"
651.882.692;6861266.58;"{""coordinates"": [2.344296254087925, 48.84964375058519], ""type"": ""Point""}";"48.8496437506,2.34429625409"
652.495.645;6859728.8;"{""coordinates"": [2.352820453931117, 48.835859985742474], ""type"": ""Point""}";"48.8358599857,2.35282045393"
651.951.706;6862034.82;"{""coordinates"": [2.345149858839668, 48.85655763687577], ""type"": ""Point""}";"48.8565576369,2.34514985884"
651.779.249;6860431.48;"{""coordinates"": [2.3429813678609053, 48.842126056985606], ""type"": ""Point""}";"48.842126057,2.34298136786"
652.536.506;6859837.96;"{""coordinates"": [2.3533649238374, 48.83684469788303], ""type"": ""Point""}";"48.8368446979,2.35336492384"
650872.22;6861095.88;"{""coordinates"": [2.330546732415692, 48.84803246367318], ""type"": ""Point""}";"48.8480324637,2.33054673242"
654.924.524;6859411.32;"{""coordinates"": [2.385942753809618, 48.83317935094759], ""type"": ""Point""}";"48.8331793509,2.38594275381"
651.710.824;6863627.93;"{""coordinates"": [2.341686015088134, 48.870866289107944], ""type"": ""Point""}";"48.8708662891,2.34168601509"
652.739.434;6863060.36;"{""coordinates"": [2.355771290516541, 48.8658384644368], ""type"": ""Point""}";"48.8658384644,2.35577129052"
651.997.233;6861653.04;"{""coordinates"": [2.345813424665206, 48.8531277337932], ""type"": ""Point""}";"48.8531277338,2.34581342467"
651.339.137;6860118.57;"{""coordinates"": [2.337020819084916, 48.839278940345956], ""type"": ""Point""}";"48.8392789403,2.33702081908"
652.407.538;6860020.01;"{""coordinates"": [2.351587596765676, 48.838472391184006], ""type"": ""Point""}";"48.8384723912,2.35158759677"
652.066.815;6861901.46;"{""coordinates"": [2.346733643386495, 48.85536698054653], ""type"": ""Point""}";"48.8553669805,2.34673364339"
651.244.651;6861403.53;"{""coordinates"": [2.335586251651235, 48.85082743274132], ""type"": ""Point""}";"48.8508274327,2.33558625165"
652.043.243;6861535.51;"{""coordinates"": [2.346453680699974, 48.85207428367235], ""type"": ""Point""}";"48.8520742837,2.3464536807"
652.520.604;6861969.88;"{""coordinates"": [2.352910272217192, 48.85601585139161], ""type"": ""Point""}";"48.8560158514,2.35291027222"
652.091.878;6860639.97;"{""coordinates"": [2.3472173310151963, 48.84402426489153], ""type"": ""Point""}";"48.8440242649,2.34721733102"
652.681.292;6860110.55;"{""coordinates"": [2.355307057568969, 48.83930673561716], ""type"": ""Point""}";"48.8393067356,2.35530705757"
651.131.891;6861189.19;"{""coordinates"": [2.3340743197132943, 48.84889135163436], ""type"": ""Point""}";"48.8488913516,2.33407431971"
652.037.482;6860554.92;"{""coordinates"": [2.346485770359941, 48.84325541724268], ""type"": ""Point""}";"48.8432554172,2.34648577036"
653.737.973;6858570.13;"{""coordinates"": [2.369870649460514, 48.825530342265665], ""type"": ""Point""}";"48.8255303423,2.36987064946"
652.338.364;6861971.57;"{""coordinates"": [2.35042647189108, 48.856017628940286], ""type"": ""Point""}";"48.8560176289,2.35042647189"
651.294.714;6862531.26;"{""coordinates"": [2.336139251541995, 48.860972796721924], ""type"": ""Point""}";"48.8609727967,2.33613925154"
652.400.015;6859731.53;"{""coordinates"": [2.35151738327844, 48.83587751689442], ""type"": ""Point""}";"48.8358775169,2.35151738328"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
654.027.695;6866731.16;"{""coordinates"": [2.372934009724238, 48.89894221079538], ""type"": ""Point""}";"48.8989422108,2.37293400972"
651984.46;6861453.8;"{""coordinates"": [2.3456618602660813, 48.85133508346926], ""type"": ""Point""}";"48.8513350835,2.34566186027"
651.543.273;6860308.08;"{""coordinates"": [2.339780349348568, 48.840998572673875], ""type"": ""Point""}";"48.8409985727,2.33978034935"
653.520.284;6862752.84;"{""coordinates"": [2.366448558725188, 48.863129791195924], ""type"": ""Point""}";"48.8631297912,2.36644855873"
650.195.561;6863037.51;"{""coordinates"": [2.321099027028786, 48.865441371855795], ""type"": ""Point""}";"48.8654413719,2.32109902703"
650.989.169;6861160.66;"{""coordinates"": [2.332132827864522, 48.84862395141778], ""type"": ""Point""}";"48.8486239514,2.33213282786"
651.389.413;6860107.62;"{""coordinates"": [2.337707023039021, 48.839184242951006], ""type"": ""Point""}";"48.839184243,2.33770702304"
652.596.578;6863058.14;"{""coordinates"": [2.353824294008589, 48.86580804795504], ""type"": ""Point""}";"48.865808048,2.35382429401"
652.114.757;6859743.78;"{""coordinates"": [2.347629943276584, 48.83596654138481], ""type"": ""Point""}";"48.8359665414,2.34762994328"
652.650.536;6860586.08;"{""coordinates"": [2.354835107500146, 48.84358090579307], ""type"": ""Point""}";"48.8435809058,2.3548351075"
650.092.212;6862884.17;"{""coordinates"": [2.319708319891221, 48.86405438828252], ""type"": ""Point""}";"48.8640543883,2.31970831989"
652.266.595;6861268.34;"{""coordinates"": [2.349527338172705, 48.84968815136805], ""type"": ""Point""}";"48.8496881514,2.34952733817"
652.661.271;6860825.23;"{""coordinates"": [2.354954753065784, 48.84573238075999], ""type"": ""Point""}";"48.8457323808,2.35495475307"
654.727.109;6861295.42;"{""coordinates"": [2.38305296968622, 48.850109293878894], ""type"": ""Point""}";"48.8501092939,2.38305296969"
654.359.897;6864717.42;"{""coordinates"": [2.377681556520774, 48.88085697351708], ""type"": ""Point""}";"48.8808569735,2.37768155652"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
652.682.042;6861991.86;"{""coordinates"": [2.35510794267008, 48.85622538400637], ""type"": ""Point""}";"48.856225384,2.35510794267"
650.366.796;6863484.59;"{""coordinates"": [2.323380855136747, 48.86947501391568], ""type"": ""Point""}";"48.8694750139,2.32338085514"
651.486.215;6860152.14;"{""coordinates"": [2.339020758564691, 48.839591943281626], ""type"": ""Point""}";"48.8395919433,2.33902075856"
652.070.678;6862151.29;"{""coordinates"": [2.346758121510047, 48.85761396469894], ""type"": ""Point""}";"48.8576139647,2.34675812151"
650.887.785;6861839.84;"{""coordinates"": [2.33067289199901, 48.85472402912314], ""type"": ""Point""}";"48.8547240291,2.330672892"
652.292.036;6860853.34;"{""coordinates"": [2.349920568919922, 48.84595801386474], ""type"": ""Point""}";"48.8459580139,2.34992056892"
652.407.458;6860500.62;"{""coordinates"": [2.351532734300156, 48.84279450072153], ""type"": ""Point""}";"48.8427945007,2.3515327343"
651.591.096;6862336.08;"{""coordinates"": [2.3402010258644452, 48.859239864550524], ""type"": ""Point""}";"48.8592398646,2.34020102586"
652.543.494;6862236.46;"{""coordinates"": [2.353192462698246, 48.85841487482334], ""type"": ""Point""}";"48.8584148748,2.3531924627"
651.530.616;6860044.04;"{""coordinates"": [2.339637992437994, 48.8386230651792], ""type"": ""Point""}";"48.8386230652,2.33963799244"
651.675.301;6860755.07;"{""coordinates"": [2.34152835267085, 48.845028306634006], ""type"": ""Point""}";"48.8450283066,2.34152835267"
652.290.745;6859832.22;"{""coordinates"": [2.350017509927076, 48.83677491324994], ""type"": ""Point""}";"48.8367749132,2.35001750993"
652.361.244;6860353.7;"{""coordinates"": [2.350919533576983, 48.84146983110588], ""type"": ""Point""}";"48.8414698311,2.35091953358"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
653.067.757;6861968.2;"{""coordinates"": [2.360367198046328, 48.85604079889492], ""type"": ""Point""}";"48.8560407989,2.36036719805"
651.944.213;6861535.22;"{""coordinates"": [2.345104212637902, 48.852064225039406], ""type"": ""Point""}";"48.852064225,2.34510421264"
651.038.604;6861710.0;"{""coordinates"": [2.332743188070742, 48.85356781535699], ""type"": ""Point""}";"48.8535678154,2.33274318807"
652.198.451;6860685.99;"{""coordinates"": [2.348664225911976, 48.84444610039343], ""type"": ""Point""}";"48.8444461004,2.34866422591"
652.839.991;6863264.55;"{""coordinates"": [2.357119303716777, 48.86768209821604], ""type"": ""Point""}";"48.8676820982,2.35711930372"
652.427.048;6861622.34;"{""coordinates"": [2.351674157029136, 48.852883585141136], ""type"": ""Point""}";"48.8528835851,2.35167415703"
655.450.228;6865609.15;"{""coordinates"": [2.392454448581229, 48.88895238087935], ""type"": ""Point""}";"48.8889523809,2.39245444858"
651.782.246;6860888.89;"{""coordinates"": [2.342970344116428, 48.84623977748275], ""type"": ""Point""}";"48.8462397775,2.34297034412"
651.818.846;6861004.49;"{""coordinates"": [2.343455947071954, 48.847282085472436], ""type"": ""Point""}";"48.8472820855,2.34345594707"
651.180.602;6861636.9;"{""coordinates"": [2.334686670280453, 48.85292121756425], ""type"": ""Point""}";"48.8529212176,2.33468667028"
651.728.016;6861410.48;"{""coordinates"": [2.342172215726032, 48.85092628416429], ""type"": ""Point""}";"48.8509262842,2.34217221573"
652.159.502;6860970.08;"{""coordinates"": [2.348101581414442, 48.846997947635934], ""type"": ""Point""}";"48.8469979476,2.34810158141"
651.743.996;6857970.45;"{""coordinates"": [2.342780148580024, 48.81999104017967], ""type"": ""Point""}";"48.8199910402,2.34278014858"
652.249.346;6860759.14;"{""coordinates"": [2.349349468366504, 48.8451077027813], ""type"": ""Point""}";"48.8451077028,2.34934946837"
652.470.649;6859682.24;"{""coordinates"": [2.352485135317315, 48.83543944320258], ""type"": ""Point""}";"48.8354394432,2.35248513532"
653.511.471;6862136.1;"{""coordinates"": [2.36639589035325, 48.85758289883306], ""type"": ""Point""}";"48.8575828988,2.36639589035"
653.314.587;6859494.69;"{""coordinates"": [2.364002580122945, 48.83381446513539], ""type"": ""Point""}";"48.8338144651,2.36400258012"
651.006.491;6861100.2;"{""coordinates"": [2.332375828266692, 48.848081536773066], ""type"": ""Point""}";"48.8480815368,2.33237582827"
651.872.356;6861085.83;"{""coordinates"": [2.344175865985007, 48.848017572739394], ""type"": ""Point""}";"48.8480175727,2.34417586599"
651.874.808;6861637.09;"{""coordinates"": [2.344146885929541, 48.85297519952662], ""type"": ""Point""}";"48.8529751995,2.34414688593"
651.785.715;6861340.86;"{""coordinates"": [2.3429663676305, 48.85030456949633], ""type"": ""Point""}";"48.8503045695,2.34296636763"
651183.14;6860671.25;"{""coordinates"": [2.334832110813421, 48.8442373990913], ""type"": ""Point""}";"48.8442373991,2.33483211081"
652.297.715;6862177.58;"{""coordinates"": [2.349849380831571, 48.85786723006172], ""type"": ""Point""}";"48.8578672301,2.34984938083"
653.211.107;6865500.12;"{""coordinates"": [2.361931846821022, 48.88781309799432], ""type"": ""Point""}";"48.887813098,2.36193184682"
653.841.549;6862181.0;"{""coordinates"": [2.3708895414111453, 48.85801044208572], ""type"": ""Point""}";"48.8580104421,2.37088954141"
651.869.091;6859982.58;"{""coordinates"": [2.344256222161457, 48.838095729526835], ""type"": ""Point""}";"48.8380957295,2.34425622216"
652.714.869;6861247.67;"{""coordinates"": [2.3556380829323382, 48.84953538343759], ""type"": ""Point""}";"48.8495353834,2.35563808293"
